Timestamp	LeftEyePosition3D	LeftEyePosition3DRelative	LeftGazePoint3D	LeftGazePoint2D	LeftPupil	LeftValidity	RightEyePosition3D	RightEyePosition3DRelative	RightGazePoint3D	RightGazePoint2D	RightPupil	RightValidity	task	soundtime	presstime	iti_mean	iti_range	trialvec
1436445968310221.0	(-10.2291730075, 43.0819177699, 597.772388525)	(0.557497538118, 0.304427944803, 0.492574666341)	(-4.23234575091, 150.220597275, 41.0462879064)	(0.487478267009, 0.537057868353)	4.07	0	(47.6102048676, 43.9473601893, 592.753938888)	(0.387726189383, 0.298578281313, 0.475846557617)	(-3.06953961126, 152.837905656, 42.0509536996)	(0.49091852186, 0.526826013855)	3.48	0						
1436445968326845.0	(-10.233048529, 43.0522561256, 597.683142051)	(0.557511217808, 0.304544876275, 0.49227722168)	(-3.158359434, 152.064156779, 41.7539466543)	(0.490655741319, 0.529850833544)	4.05	0	(47.6053667715, 43.9269911556, 592.688894002)	(0.387728183645, 0.298657176262, 0.475629679362)	(-4.12140251518, 150.303181886, 41.0779883868)	(0.487806501434, 0.536735019994)	3.46	0						
1436445968343472.0	(-10.2461455382, 43.0218303844, 597.521499144)	(0.557553933132, 0.304641182421, 0.49173828125)	(-2.99354873812, 151.440351124, 41.5144960004)	(0.491143346929, 0.532289479577)	4.06	0	(47.5954570504, 43.9078128966, 592.663781764)	(0.387752490814, 0.298744059135, 0.475545857747)	(-4.87769492033, 150.174283313, 41.0285100802)	(0.48556894994, 0.537238923717)	3.49	0						
1436445968360094.0	(-10.2600191322, 42.9913998269, 597.417405863)	(0.557597251866, 0.304756968486, 0.491391398112)	(-2.79209825922, 153.259972258, 42.2129658954)	(0.491739354263, 0.525176027137)	4.04	0	(47.5877260521, 43.8986459204, 592.719275736)	(0.387785413793, 0.298809116053, 0.475730997721)	(-5.69327091209, 149.001889561, 40.578481376)	(0.483156003218, 0.541822167471)	3.50	0						
1436445968376846.0	(-10.276999058, 42.979982554, 597.440736434)	(0.557646071814, 0.304821418514, 0.491469116211)	(-3.87445366101, 152.008296707, 41.73250451)	(0.488537119346, 0.530069207557)	4.06	0	(47.5454415073, 43.8893341801, 592.639655012)	(0.387894830843, 0.298827676409, 0.475465494791)	(-5.57551269004, 149.783661788, 40.8785682212)	(0.483504400325, 0.538765982063)	3.48	0						
1436445968393468.0	(-10.305198809, 42.9760212797, 597.55392241)	(0.557725074071, 0.304879130507, 0.491846313476)	(-4.34954280521, 153.145606193, 42.169065958)	(0.487131530162, 0.525623118872)	4.07	0	(47.4954665857, 43.8843369075, 592.503093356)	(0.388016369102, 0.298804832319, 0.475010375976)	(-3.16510265944, 149.814420066, 40.8903749268)	(0.490635790948, 0.5386457386)	3.49	0						
1436445968410094.0	(-10.3464051596, 42.9785190857, 597.758519521)	(0.557839381627, 0.3049355447, 0.492528483073)	(-2.18597082727, 150.605040684, 41.1938582673)	(0.493532630688, 0.535554962141)	4.06	0	(47.470985504, 43.8838308617, 592.446421213)	(0.38807782898, 0.298787513379, 0.474821370443)	(-5.28525279731, 148.201472997, 40.2712378171)	(0.484363157404, 0.544951239259)	3.47	0						
1436445968426716.0	(-10.376803093, 42.9689843059, 597.670142167)	(0.557930670227, 0.304952967004, 0.492233886719)	(-3.2804106552, 152.620793389, 41.9676141629)	(0.490294643032, 0.52767477174)	4.04	0	(47.449620231, 43.8921237977, 592.444065774)	(0.388140253589, 0.298745238165, 0.474813639323)	(-4.13127124297, 149.35117493, 40.7125561624)	(0.487777304015, 0.540456704732)	3.50	0						
1436445968443339.0	(-10.401628915, 42.9565443001, 597.471593259)	(0.558008961941, 0.304947708142, 0.491572062174)	(-3.71261626763, 151.215854883, 41.4283220915)	(0.489015928202, 0.533167103661)	4.03	0	(47.4342408036, 43.9113207106, 592.495745162)	(0.388195160443, 0.298667423773, 0.474985758463)	(-8.26842479988, 148.558834187, 40.4084125441)	(0.475537204734, 0.543554205682)	3.47	0						
1436445968460088.0	(-10.4100401964, 42.9591361632, 597.419832202)	(0.558035088376, 0.304917387072, 0.491399536133)	(-2.15741017444, 151.853874711, 41.6732289205)	(0.493617129661, 0.530672890106)	4.06	0	(47.4276899033, 43.9264543651, 592.553438795)	(0.388225194463, 0.298612023803, 0.475178222656)	(-4.51178406146, 150.312770346, 41.0816689611)	(0.486651526445, 0.536697535787)	3.47	0						
1436445968476718.0	(-10.4097888246, 42.9666367778, 597.394812893)	(0.558035157967, 0.304871748805, 0.491316121419)	(-3.0935197778, 151.826908172, 41.6628776912)	(0.490847574622, 0.530778310508)	4.03	0	(47.4278561313, 43.9462110466, 592.505913078)	(0.388216084993, 0.298496847233, 0.4750197347)	(-5.2159886637, 149.443109007, 40.7478454785)	(0.484568080876, 0.540097306462)	3.45	0						
1436445968493333.0	(-10.4079272373, 42.973755794, 597.363691496)	(0.558030703083, 0.304825947434, 0.491212361653)	(-2.67662400835, 151.236239623, 41.4361468672)	(0.492080994058, 0.533087413513)	4.04	0	(47.4315613704, 43.9488428466, 592.441033934)	(0.388193227709, 0.298461062793, 0.474803466797)	(-4.99125983274, 149.179174946, 40.6465331821)	(0.485232959075, 0.541129104979)	3.47	0						
1436445968509961.0	(-10.3957050241, 42.9963998809, 597.325021096)	(0.557996330704, 0.304700603465, 0.491083374023)	(-2.64009872543, 152.484995454, 41.9154875046)	(0.492189057025, 0.528205647168)	4.03	0	(47.4427117777, 43.9552159697, 592.382674891)	(0.388149718967, 0.298408899807, 0.474608968099)	(-5.54686038593, 146.921920606, 39.7800757791)	(0.483589170456, 0.549953398726)	3.48	0						
1436445968526710.0	(-10.3660523785, 43.0299860793, 597.42793834)	(0.557906929606, 0.304568805758, 0.491426391601)	(-3.2611157135, 152.051852037, 41.7492234225)	(0.490351728658, 0.529898936526)	4.00	0	(47.452630287, 43.9596446998, 592.312585887)	(0.388107639744, 0.298362328218, 0.47437520345)	(-5.24203295176, 149.086529338, 40.6109707416)	(0.48449102677, 0.541491284839)	3.45	0						
1436445968543335.0	(-10.3273603834, 43.0541695632, 597.39354242)	(0.557795127937, 0.304437344526, 0.491311848958)	(-2.6539135216, 153.697502694, 42.3809139542)	(0.492148184847, 0.523465587593)	4.00	0	(47.4680713287, 43.9633567576, 592.176679044)	(0.388037132098, 0.298296323386, 0.473922322591)	(-1.5160935453, 148.848257851, 40.5195091414)	(0.495514516138, 0.542422760552)	3.44	0						
1436445968559959.0	(-10.2968290425, 43.0754011051, 597.224916602)	(0.557711072625, 0.304275117161, 0.490749715169)	(-4.92649137528, 153.24441789, 42.2069952799)	(0.48542458173, 0.525236833894)	4.02	0	(47.5092871079, 43.9672237294, 592.183154088)	(0.387917187383, 0.298279412243, 0.473943888346)	(-5.17406247931, 150.117037209, 41.0065359015)	(0.484692122842, 0.537462716148)	3.41	0						
1436445968576585.0	(-10.2835952612, 43.0773350224, 597.17015048)	(0.557674033386, 0.304247041969, 0.490567220052)	(-4.98529099482, 150.508077984, 41.1566386912)	(0.485250618358, 0.535934018829)	4.01	0	(47.546693451, 43.9616644751, 592.179602295)	(0.387806509385, 0.298306043622, 0.473932088216)	(-7.80428673711, 150.50969786, 41.157260488)	(0.476910394269, 0.535927686241)	3.40	0						
1436445968593205.0	(-10.275001225, 43.0553945208, 597.118103168)	(0.557650278683, 0.304338351563, 0.490393676758)	(-6.14548661831, 152.01738672, 41.7359937531)	(0.481818086928, 0.530033671931)	3.98	0	(47.5615896305, 43.9491259579, 592.1840247)	(0.387763432938, 0.298370237223, 0.473946736653)	(-4.63720276564, 150.726396326, 41.2404411856)	(0.48628046519, 0.535080546027)	3.41	0						
1436445968609955.0	(-10.2744831481, 43.0247575504, 597.161193813)	(0.557647262389, 0.304504953353, 0.490537312825)	(-4.22161097552, 153.451364209, 42.2864325712)	(0.4875100267, 0.52442781779)	3.99	0	(47.5628926146, 43.9295151115, 592.185047561)	(0.387759633095, 0.298468507862, 0.473950195312)	(-5.52119981349, 148.80791358, 40.5040228084)	(0.483665089309, 0.542580478578)	3.39	0						
1436445968626576.0	(-10.2803774361, 43.0031583891, 597.184868823)	(0.557663619846, 0.304620112989, 0.490616251627)	(-2.63018396065, 154.958197598, 42.8648374595)	(0.492218390649, 0.51853714778)	3.97	0	(47.5373055176, 43.899878016, 592.0157004)	(0.387803227586, 0.29855723323, 0.473385620117)	(-5.04128728072, 152.792691627, 42.0335980876)	(0.485084948873, 0.527002769247)	3.40	0						
1436445968643205.0	(-10.2895614505, 42.9815730869, 597.171477253)	(0.557690675194, 0.304722679622, 0.490571492513)	(-4.7983584007, 153.394453772, 42.2645872394)	(0.485803673371, 0.524650297999)	3.96	0	(47.5224207499, 43.880366941, 592.029403511)	(0.387849379967, 0.29865940951, 0.473431396484)	(-2.07896576634, 151.5838728, 41.569587452)	(0.493849213709, 0.531728409696)	3.40	0						
1436445968659829.0	(-10.2962832612, 42.959744794, 597.074806496)	(0.557712982982, 0.304798373761, 0.490249430339)	(-6.14370160786, 153.498275386, 42.304439641)	(0.481823368024, 0.524244427732)	3.94	0	(47.5004470412, 43.879623855, 591.93564278)	(0.38789661666, 0.298630299435, 0.473118896484)	(-2.44853753936, 153.847030991, 42.438311075)	(0.492755806097, 0.522881036001)	3.33	0						
1436445968676577.0	(-10.3054256637, 42.9423533248, 597.045456442)	(0.557740423691, 0.304874765578, 0.490151570638)	(-3.85569626808, 154.925564156, 42.8523109634)	(0.488592614591, 0.518664721831)	3.95	0	(47.4950259218, 43.8735669542, 591.922794837)	(0.387910130093, 0.298656045956, 0.473075968424)	(-3.60291495734, 150.464757203, 41.1400098116)	(0.489340488292, 0.536103372934)	3.38	0						
1436445968693201.0	(-10.3025406903, 42.9233032634, 597.053228266)	(0.557731615928, 0.304971946271, 0.490177408854)	(-4.81279789926, 152.572806708, 41.9491942561)	(0.485760952961, 0.527862366268)	3.94	0	(47.5022541968, 43.8608824002, 591.955447416)	(0.387894820218, 0.298730826697, 0.473184814453)	(-1.3390503475, 151.752616988, 41.6343606803)	(0.496038312581, 0.531068737342)	3.36	0						
1436445968709825.0	(-10.2882199487, 42.9098360093, 597.064168525)	(0.557689344022, 0.305042516957, 0.490213826497)	(-3.83074191481, 152.949162485, 42.0936601424)	(0.488666444039, 0.526391077071)	3.92	0	(47.5236050702, 43.841256238, 591.923458888)	(0.387825941221, 0.298817749625, 0.47307820638)	(-0.718691265506, 153.525888541, 42.3150390767)	(0.497873694481, 0.524136479512)	3.34	0						
1436445968726451.0	(-10.2684560188, 42.8844732136, 597.070810342)	(0.557631201413, 0.305170692694, 0.490236002604)	(-4.97408841647, 152.853565005, 42.0569646124)	(0.485283762081, 0.526764796696)	3.94	0	(47.5655481723, 43.8188865142, 592.064749674)	(0.387728619615, 0.298978895225, 0.473549194336)	(-2.52150564067, 154.577534033, 42.7187180091)	(0.49253992414, 0.520025277431)	3.33	0						
1436445968743075.0	(-10.2495533922, 42.8530579403, 597.067440154)	(0.557575821515, 0.305325533035, 0.490224812825)	(-3.93476873839, 152.619222561, 41.9670111935)	(0.488358672372, 0.527680912583)	3.94	0	(47.5949473474, 43.8044546953, 592.126709943)	(0.387653555174, 0.299072651963, 0.473755696614)	(-4.01434386902, 152.592200821, 41.956638775)	(0.488123242991, 0.527786548783)	3.36	0						
1436445968759825.0	(-10.2131173707, 42.8246000549, 596.888717206)	(0.55747433287, 0.305406761814, 0.4896291097)	(-2.04419299372, 153.613998001, 42.3488602961)	(0.493952091734, 0.523792032834)	3.97	0	(47.6084821154, 43.7759317876, 591.899241728)	(0.387571294098, 0.299135849279, 0.472997436523)	(-2.42579600634, 151.899451534, 41.6907237923)	(0.492823088739, 0.530494716444)	3.33	0						
1436445968776445.0	(-10.1509497211, 42.8210471581, 596.941370771)	(0.557291093639, 0.305442296162, 0.489804484049)	(-4.22276568302, 153.367844215, 42.2543730395)	(0.487506610405, 0.524754322849)	3.93	0	(47.6440487855, 43.7539465655, 591.686202784)	(0.387426906208, 0.299171525606, 0.472287394206)	(-1.41652445904, 152.628963511, 41.9707503016)	(0.495809099234, 0.527642832247)	3.31	0						
1436445968793066.0	(-10.1071595602, 42.8290695485, 597.074384397)	(0.557159366599, 0.305447343739, 0.490248006185)	(-3.57267169158, 153.714070227, 42.3872734776)	(0.489429965409, 0.523400820067)	3.92	0	(47.7337659684, 43.7676093615, 592.0585347)	(0.387232413352, 0.299233312605, 0.473528442383)	(-2.57034639695, 152.534228506, 41.9343858367)	(0.492395424861, 0.528013180194)	3.33	0						
1436445968809694.0	(-10.0691603904, 42.8151368642, 596.930671619)	(0.557052330611, 0.305468276258, 0.489768880208)	(-2.82838072449, 154.826994903, 42.8144747049)	(0.491632009691, 0.519050059019)	3.90	0	(47.7653746289, 43.7224251012, 591.86729786)	(0.387103479284, 0.29939247684, 0.472891031901)	(-1.92063823196, 152.272081874, 41.8337596528)	(0.494317638367, 0.529037991111)	3.32	0						
1436445968826443.0	(-9.99049916168, 42.786450377, 596.744709288)	(0.556827480834, 0.305548386088, 0.489148966471)	(-4.85919345128, 155.686454941, 43.1443823716)	(0.485623688014, 0.515690168331)	3.89	0	(47.8178057915, 43.6693615089, 591.673752791)	(0.386912730743, 0.299590369512, 0.472245890299)	(-0.87145042712, 154.307636887, 42.615116755)	(0.497421744298, 0.521080387463)	3.30	0						
1436445968843068.0	(-9.93263990163, 42.786010205, 596.971118979)	(0.556651992758, 0.305626860865, 0.489903767904)	(-4.64951972479, 153.003817066, 42.1146395532)	(0.486244024483, 0.526177415692)	3.93	0	(47.9110770357, 43.6498012092, 591.98177972)	(0.386695744996, 0.299795480877, 0.473272501627)	(-0.347025967926, 157.431298463, 43.8141485382)	(0.498973295953, 0.50886904432)	3.28	0						
1436445968859692.0	(-9.86791069157, 42.7370122293, 596.631210383)	(0.556471910067, 0.305756101842, 0.488770751953)	(-4.53643417285, 154.786112426, 42.798781779)	(0.486578597122, 0.519209881057)	3.89	0	(47.9384543576, 43.5845844681, 591.445446008)	(0.386514387821, 0.299935023852, 0.471484781901)	(-1.51504049181, 153.5963646, 42.3420916344)	(0.495517631681, 0.523860967161)	3.30	0						
1436445968876324.0	(-9.7943108401, 42.7245195018, 596.747599248)	(0.556253430447, 0.305857456942, 0.489158732096)	(-2.77111123387, 154.9187916, 42.8497112871)	(0.491801446054, 0.518691197809)	3.87	0	(48.0440374057, 43.5669890285, 591.805828196)	(0.386271105964, 0.300148430159, 0.472686157226)	(-3.14244093102, 153.434574593, 42.2799878)	(0.490702837482, 0.524493453508)	3.30	0						
1436445968893066.0	(-9.744550351, 42.6724418355, 596.719612477)	(0.556108332387, 0.306106811789, 0.489065348307)	(-2.03268342663, 157.474803803, 43.8308482622)	(0.493986143708, 0.508698968712)	3.85	0	(48.0873049235, 43.4844130699, 591.573744732)	(0.386099627954, 0.300480662085, 0.471912434896)	(-2.26603092279, 154.243788782, 42.5906083679)	(0.493295766501, 0.521329989125)	3.28	0						
1436445968909695.0	(-9.67272333942, 42.6226821276, 596.349323168)	(0.555908021328, 0.306229975167, 0.487831013997)	(-0.666205176216, 153.108832025, 42.1549500257)	(0.498028978768, 0.525766880276)	3.88	0	(48.1607755122, 43.4466062729, 591.546191354)	(0.385877972727, 0.300660281416, 0.471820678711)	(0.498055760344, 154.955031715, 42.863622221)	(0.501473537752, 0.518549524177)	3.26	0						
1436445968926322.0	(-9.61813896108, 42.6423301053, 596.769675272)	(0.555737219394, 0.306273488935, 0.489232177734)	(-2.24688681133, 156.423120491, 43.4271548126)	(0.493352405884, 0.512810318642)	3.87	0	(48.2372372229, 43.4238986205, 591.489060317)	(0.385642054772, 0.300754222797, 0.471630249023)	(0.918408260583, 156.47305051, 43.4463206786)	(0.502717184203, 0.512615127013)	3.25	0						
1436445968942939.0	(-9.57950436017, 42.6486945362, 596.736521431)	(0.555625226163, 0.306230884645, 0.489121704102)	(-1.21285908558, 154.872982616, 42.8321272988)	(0.49641165951, 0.518870279063)	3.84	0	(48.3258022062, 43.4384922632, 591.592736145)	(0.385401113461, 0.300717457744, 0.471975708008)	(-0.701860344155, 156.063228294, 43.2890085464)	(0.497923490106, 0.514217246701)	3.25	0						
1436445968959569.0	(-9.50357714347, 42.6651384297, 596.491896206)	(0.555409890234, 0.306067376393, 0.488306274414)	(-1.86945992585, 159.03756933, 44.4307229574)	(0.494469053474, 0.502589642963)	3.84	0	(48.4129699334, 43.4108954618, 591.238985232)	(0.385077581212, 0.30073316684, 0.470796712239)	(1.31885406064, 157.877755299, 43.9855230369)	(0.503901935091, 0.50712370876)	3.24	0						
1436445968976317.0	(-9.43349400209, 42.7246535305, 596.900896073)	(0.555194696921, 0.305909311709, 0.489669596354)	(0.899986797747, 145.95511889, 39.4089645186)	(0.502662682833, 0.553732920678)	3.77	0	(48.553545196, 43.4512461623, 591.763482761)	(0.384763483393, 0.300713544779, 0.472544962565)	(2.16326863465, 155.739823736, 43.1648682277)	(0.506400203061, 0.515481533479)	3.20	0						
1436445968992934.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(48.6340930452, 43.6188567198, 591.763507089)	(0.38452790954, 0.29987645811, 0.472544962565)	(-13.2207003645, 112.683324555, 26.6374340816)	(0.46088550188, 0.683802484147)	2.93	0						
1436445969009568.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436445969026179.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436445969042935.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436445969059570.0	(-9.26399533984, 42.9147687426, 596.900901287)	(0.554700816202, 0.304966010437, 0.489669596354)	(113.541219524, 82.9543550398, 15.2258331562)	(0.835920767822, 0.800022067866)	1.93	0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436445969076182.0	(-9.21997241444, 42.7287241154, 596.171188604)	(0.55458928054, 0.305644480417, 0.487237345377)	(2.23687580655, 113.684960333, 27.0219165563)	(0.506617975759, 0.67988678525)	3.43	0	(48.7791637994, 43.5674102748, 591.763507159)	(0.384100758027, 0.300133923673, 0.472544962565)	(-6.35235330094, 133.317526985, 34.5579670629)	(0.481206055322, 0.603137111082)	3.09	0						
1436445969092808.0	(-9.20247212876, 42.6751258121, 595.969934616)	(0.554542785293, 0.305843265248, 0.48656636556)	(2.37441635505, 128.727332937, 32.7960000825)	(0.507024900459, 0.621081575694)	3.62	0	(48.6771318537, 43.3385577149, 591.134385634)	(0.384279550106, 0.30105949058, 0.470447998047)	(-2.85825656566, 149.392018434, 40.7282341284)	(0.491543619628, 0.54029703505)	3.18	0						
1436445969109567.0	(-9.22953975766, 42.6606144302, 595.992347042)	(0.554621298704, 0.305922865715, 0.486641235351)	(3.72983260276, 130.961344122, 33.6535354941)	(0.5110350077, 0.612348146511)	3.58	0	(48.6164296321, 43.2857017359, 590.887132625)	(0.384410866987, 0.301238164868, 0.469623819987)	(-2.2948082677, 164.208908517, 46.4157651575)	(0.493210626427, 0.48237330525)	3.19	0						
1436445969126180.0	(-9.21175380215, 42.599760338, 595.885653008)	(0.55457149887, 0.306189634504, 0.486285603841)	(0.533098877394, 153.950603786, 42.4780679664)	(0.501577215613, 0.522476138442)	3.82	0	(48.6237286419, 43.2591523364, 590.777160529)	(0.384368259823, 0.301332998607, 0.469257202148)	(-2.48995097524, 148.126812038, 40.2425788665)	(0.492633281138, 0.545243111656)	3.23	0						
1436445969142801.0	(-9.22661681401, 42.5796196154, 595.90125283)	(0.554614436192, 0.30629497274, 0.486337483724)	(-0.260578815944, 151.444996308, 41.5162790753)	(0.499229056757, 0.532271320141)	3.76	0	(48.5924421184, 43.2349410793, 590.646692581)	(0.384435425196, 0.301408961962, 0.468822224935)	(-0.942246251326, 148.375546364, 40.3380566752)	(0.497212289197, 0.544270733524)	3.25	0						
1436445969159425.0	(-9.24453088743, 42.5539143483, 595.811347355)	(0.55466895675, 0.306392575248, 0.486037801107)	(-0.360431633804, 149.145639312, 40.6336603755)	(0.498933634219, 0.541260205973)	3.76	0	(48.5737315889, 43.2177082533, 590.595809608)	(0.384480736751, 0.301477567993, 0.468652750651)	(-1.82196670403, 149.410473269, 40.7353181012)	(0.494609565964, 0.540224889488)	3.20	0						
1436445969176046.0	(-9.27058058764, 42.5314628678, 595.743324871)	(0.554746764984, 0.306481338336, 0.485811157226)	(-0.356290483433, 151.774161594, 41.6426306759)	(0.498945886143, 0.530984512925)	3.74	0	(48.5617698888, 43.2136526356, 590.643187722)	(0.384524938969, 0.301514198958, 0.468810628255)	(-1.81342255129, 149.570941534, 40.7969145785)	(0.494634844523, 0.539597570236)	3.23	0						
1436445969192799.0	(-9.30041144079, 42.5130547014, 595.641822174)	(0.55483655033, 0.306538771706, 0.48547281901)	(0.775150282231, 150.913471399, 41.3122508081)	(0.50229334403, 0.534349212669)	3.75	0	(48.5486342725, 43.2134220467, 590.650386865)	(0.384564997863, 0.301517799732, 0.468834635416)	(-0.999089752571, 151.657124064, 41.597705285)	(0.497044113158, 0.531442048223)	3.22	0						
1436445969209424.0	(-9.31604903586, 42.5114380432, 595.668294956)	(0.554881627039, 0.306555644804, 0.485560913086)	(0.516208119774, 151.272987752, 41.4502528045)	(0.501527242958, 0.532943753901)	3.75	0	(48.5446180028, 43.2212902835, 590.714412355)	(0.384589044671, 0.301500529556, 0.469048055013)	(-1.95749002794, 153.904570802, 42.4603979949)	(0.494208609385, 0.522656095377)	3.23	0						
